Symbol,Name,Unit,Param. type,Value
kDWT1,1st DWT coefficients,-,Constant parameter,10.69
kDWT2,2nd DWT coefficients,-,Constant parameter,7024
kFLD1,1st FLD coefficient,-,Constant parameter,1.28
kFLD2,2nd FLD coefficient,-,Constant parameter,2376
Dyear,Days in a year,day,Constant parameter,365
Hday,Hours in a day,hour,Constant parameter,24
Rrun,Running rate (operational days/year),-,Constant parameter,0.8
kShip1,1st ship fuel coefficient,-,Constant parameter,0.000099
kShip2,2nd ship fuel coefficient,-,Constant parameter,0.65
CNM2km,Conversion coefficient (NM to km),-,Constant parameter,1.852
rWPS,Fuel reduction rate of wind propulsion system,-,Constant parameter,0.05
CeqLHV,Equivalent lower heating value coefficient,-,Constant parameter,
kAux1,1st fuel coefficient of auxiliary machinery,-,Constant parameter,7.01
kAux2,2nd fuel coefficients of auxiliary machinery,-,Constant parameter,0.0000868
rSPS,Fuel reduction rate of solar power system,-,Constant parameter,0.05
Cco2,CO2 coefficient,-,Constant parameter,
Cco2DF,CO2 coefficient of diesel fuel,-,Constant parameter,2.816
rCCS,Fuel reduction rate of CCS,-,Constant parameter,0.85
unitCostFuel,Unit cost of fuel,$/ton,Constant parameter,
unitCostDF,Unit cost of diesel fuel,$/ton,Constant parameter,400
kShipBasic1,1st coefficient for basic ship building,-,Constant parameter,5101
kShipBasic2,2nd coefficient for basic ship building,-,Constant parameter,35900000
dcostWPS,Additional cost by wind propulsion system,$,Constant parameter,0.03
dcostSPS,Additional cost by solar power system,$,Constant parameter,0.1
dcostCCS,Additional cost by CCS,$,Constant parameter,0.35
kDem1,,-,Constant parameter,0.612224477
kDem2,,-,Constant parameter,-2410.243165
kDem3,,-,Constant parameter,2372173.603
kDem4,,-,Constant parameter,131.7754494
wDWT,Deadweight tonnage,ton,State variable,
wFLD,Full load displacement,ton,State variable,
d,Distance,NM,State variable,
fShipORG,Original fuel consumption of ship (HFO-powered and no wind propulsion system),ton,State variable,
fAuxORG,Original fuel consumption of auxiliary machinery (no solar power system),ton,State variable,
gORG,Original CO2 emission (no CCS),ton,State variable,
costFuelShipORG,Original fuel cost of ship,$,State variable,
costFuelShip,Fuel cost of ship,$,State variable,
dcostFuelShip,Additional fuel cost of ship,$,State variable,
costFuelAuxORG,Original fuel cost of auxiliary machinery,$,State variable,
costFuelAux,Fuel cost of auxiliary machinery,$,State variable,
dcostFuelAux,Additional fuel cost of auxiliary machinery,$,State variable,
dcostFuelAll,Total additional fuel cost,$,State variable,
costShipBasicHFO,Basic cost for building HFO ship,$,State variable,
costShipBasic,Basic cost for building ship,$,State variable,
rocc,,-,State variable,
v,,kt,State variable,
tOp,Operation duration,year,State variable,
fShip,Fuel consumption of ship,ton,Output,
fAux,Fuel consumption of auxiliary machinery,ton,Output,
g,CO2 emission (including CO2 reduction by CCS),ton,Output,
cta,Cargo transport amount,TEU $\cdot$ NM,Output,
costFuelAll,Total fuel cost,$,Output,
costShipAll,Total ship building cost,$,Output,
dcostShipping,Additional shipping fee,$,Output,
gTilde,CO2 emission per unit cargo transport amount,ton/(TEU $\cdot$ NM),Output,
dcostShippingTilde,Additional shipping fee per unit cargo transport amount,\$/(TEU $\cdot$ NM),Output,
S,Score,TBD,Output,
overDi,Carry over,TEU $\cdot$ NM,Output,
